cal_per_gesture,config,patient,n_cal,n_test_same,n_test_next,has_next_session,fit_time_s,same_acc,same_f1m,same_f1_rest,same_f1_close,same_f1_open,next_acc,next_f1m,next_f1_rest,next_f1_close,next_f1_open
6,patient_only,patient40,72,117,936,True,0.12028861045837402,0.7606837606837606,0.7252830188679246,1.0,0.7358490566037735,0.44000000000000006,0.9401709401709402,0.8566852193210086,1.0,0.9644218551461244,0.6056338028169015
6,grabmyo_cal,patient40,72,117,936,True,28.54070281982422,0.7863247863247863,0.7618611467301704,1.0,0.7572815533980582,0.5283018867924528,0.9145299145299145,0.8311688311688311,1.0,0.948051948051948,0.5454545454545454
6,patient_only,patient41,72,117,936,True,0.1234896183013916,0.6324786324786325,0.5962252132491415,0.8529411764705882,0.6440677966101694,0.29166666666666663,0.8279914529914529,0.5167045564880072,0.6097560975609757,0.9026217228464419,0.03773584905660377
6,grabmyo_cal,patient41,72,117,936,True,28.265086889266968,0.7350427350427351,0.7174852438010332,0.9743589743589743,0.6868686868686869,0.49122807017543857,0.8055555555555556,0.6342589144882838,0.6122448979591837,0.8821548821548821,0.4083769633507853
6,patient_only,patient42,72,117,936,True,0.12790298461914062,0.9487179487179487,0.9484126984126985,1.0,0.9285714285714286,0.9166666666666666,0.844017094017094,0.5689582537079759,0.6812227074235807,0.9326287978863936,0.0930232558139535
6,grabmyo_cal,patient42,72,117,936,True,28.471294403076172,0.9230769230769231,0.9224523612261807,1.0,0.8732394366197183,0.8941176470588235,0.7083333333333334,0.687402045906761,0.9268292682926831,0.7963105303612605,0.3390663390663391
6,patient_only,patient43,72,117,936,True,0.16229486465454102,0.7521367521367521,0.7487550652331764,0.8857142857142858,0.7289719626168224,0.631578947368421,0.9284188034188035,0.8233862979139697,0.8405797101449275,0.958046336881653,0.6715328467153285
6,grabmyo_cal,patient43,72,117,936,True,28.405993223190308,0.6752136752136753,0.6038919340819187,0.18604651162790695,0.9473684210526315,0.6782608695652175,0.8525641025641025,0.722906848977897,0.7107438016528926,0.9287671232876713,0.5292096219931272
6,patient_only,patient44,72,117,936,True,0.12206006050109863,0.9572649572649573,0.9569780751215351,0.962962962962963,0.9620253164556962,0.945945945945946,0.9262820512820513,0.8359563645277931,0.8432432432432433,0.9571428571428571,0.7074829931972789
6,grabmyo_cal,patient44,72,117,936,True,28.222254753112793,0.7521367521367521,0.7487922705314011,1.0,0.5797101449275363,0.6666666666666667,0.49786324786324787,0.589161811540829,0.951219512195122,0.5711678832116789,0.2450980392156863
6,patient_only,patient45,72,117,936,True,0.12571191787719727,0.8205128205128205,0.8130798494701242,0.9135802469135802,0.8043478260869565,0.7213114754098361,0.8461538461538461,0.6791910793243252,0.7037037037037037,0.9147078576225653,0.4191616766467066
6,grabmyo_cal,patient45,72,117,936,True,28.256236791610718,0.8205128205128205,0.8115616911130283,1.0,0.7789473684210526,0.6557377049180326,0.8696581196581197,0.6955588517581363,1.0,0.9222929936305733,0.1643835616438356
6,patient_only,patient46,72,117,936,True,0.12454581260681152,0.7435897435897436,0.7056603773584905,1.0,0.7169811320754718,0.3999999999999999,0.8621794871794872,0.6555054844079075,0.5730337078651685,0.9340232858990944,0.45945945945945943
6,grabmyo_cal,patient46,72,117,936,True,28.532227039337158,0.8290598290598291,0.8286090969017798,1.0,0.7297297297297296,0.7560975609756098,0.6089743589743589,0.6367966877732946,0.9935483870967742,0.7085987261146497,0.2082429501084599
6,patient_only,patient47,72,117,936,True,0.1218099594116211,0.8632478632478633,0.8646383327234393,0.945945945945946,0.8297872340425533,0.8181818181818181,0.8803418803418803,0.5504645031344061,0.0,0.9381067961165048,0.7132867132867133
6,grabmyo_cal,patient47,72,117,936,True,28.33918309211731,0.8974358974358975,0.8949494949494948,1.0,0.8181818181818181,0.8666666666666666,0.5256410256410257,0.3940864103674138,0.2444444444444444,0.6510500807754442,0.2867647058823529
6,patient_only,patient48,72,117,0,False,0.1269240379333496,0.6666666666666666,0.5853140570121702,0.7169811320754718,0.8571428571428571,0.18181818181818182,,,,,
6,grabmyo_cal,patient48,72,117,0,False,28.212116956710815,0.7008547008547008,0.6443185824604502,0.7358490566037735,0.9113924050632911,0.2857142857142857,,,,,
12,patient_only,patient1,144,117,936,True,0.19080424308776855,0.8034188034188035,0.7846984698469847,1.0,0.7722772277227723,0.5818181818181819,0.9391025641025641,0.8920121449970136,0.9873417721518987,0.9623265036351619,0.72636815920398
12,grabmyo_cal,patient1,144,117,936,True,28.632436990737915,0.8461538461538461,0.8424242424242426,1.0,0.8000000000000002,0.7272727272727274,0.7446581196581197,0.7017941474800136,1.0,0.8274368231046932,0.27794561933534745
12,patient_only,patient2,144,117,936,True,0.14876914024353027,0.8461538461538461,0.8410326086956522,1.0,0.8043478260869565,0.71875,0.8098290598290598,0.37265792705729606,0.12048192771084336,0.9343339587242027,0.06315789473684211
12,grabmyo_cal,patient2,144,117,936,True,34.61815619468689,0.8376068376068376,0.8313705410479604,1.0,0.7956989247311828,0.6984126984126983,0.7649572649572649,0.6193022356866656,0.9873417721518987,0.8525469168900803,0.018018018018018018
12,patient_only,patient3,144,117,936,True,0.18094611167907715,0.7948717948717948,0.7778456837280366,0.9870129870129869,0.7647058823529412,0.5818181818181819,0.8985042735042735,0.6233218765606181,0.9285714285714286,0.9413942011104256,0.0
12,grabmyo_cal,patient3,144,117,936,True,28.291048049926758,0.6581196581196581,0.6431022649279341,1.0,0.5744680851063829,0.3548387096774194,0.592948717948718,0.611652410228994,0.9241379310344827,0.702485966319166,0.20833333333333331
12,patient_only,patient4,144,117,936,True,0.1439502239227295,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388,0.2168803418803419,0.25945983395931543,0.4785276073619632,0.22645739910313903,0.07339449541284403
12,grabmyo_cal,patient4,144,117,936,True,30.05224084854126,0.8888888888888888,0.8873896385140764,1.0,0.8505747126436781,0.8115942028985509,0.4113247863247863,0.524428758319841,1.0,0.5119574844995572,0.061328790459965914
12,patient_only,patient5,144,117,936,True,0.14788508415222168,0.6666666666666666,0.6084820810848208,0.9315068493150686,0.6666666666666666,0.22727272727272727,0.6271367521367521,0.25694900415845917,0.0,0.7708470124753776,0.0
12,grabmyo_cal,patient5,144,117,936,True,28.35303282737732,0.7350427350427351,0.6989729225023341,1.0,0.7047619047619047,0.392156862745098,0.6196581196581197,0.5744402052432035,0.9685534591194969,0.7380073800738007,0.01675977653631285
12,patient_only,patient6,144,117,936,True,0.16740798950195312,0.6495726495726496,0.5663230354765506,0.945945945945946,0.6554621848739496,0.09756097560975609,0.9006410256410257,0.6579566822981173,0.8732394366197183,0.9433272394881169,0.15730337078651685
12,grabmyo_cal,patient6,144,117,936,True,30.248355865478516,0.8461538461538461,0.8461538461538461,1.0,0.7692307692307693,0.7692307692307693,0.6581196581196581,0.6587021372574419,0.923076923076923,0.7460317460317459,0.30699774266365687
12,patient_only,patient7,144,117,936,True,0.16578292846679688,0.8888888888888888,0.886634244507798,1.0,0.853932584269663,0.8059701492537313,0.9102564102564102,0.8109719737626714,0.8205128205128205,0.9457364341085271,0.6666666666666666
12,grabmyo_cal,patient7,144,117,936,True,28.532952070236206,0.8803418803418803,0.8796296296296297,1.0,0.8055555555555556,0.8333333333333333,0.7297008547008547,0.6444442774793276,0.9005847953216375,0.8194147037830122,0.21333333333333335
12,patient_only,patient8,144,117,936,True,0.14761614799499512,0.9743589743589743,0.9743547591648859,0.9610389610389611,0.9620253164556962,1.0,0.8237179487179487,0.7608272696546954,0.9536423841059603,0.8851774530271399,0.44366197183098594
12,grabmyo_cal,patient8,144,117,936,True,28.910017013549805,0.9572649572649573,0.9572579319414762,1.0,0.9367088607594937,0.935064935064935,0.7905982905982906,0.4527369092187066,0.20689655172413793,0.9169391759319817,0.234375
12,patient_only,patient9,144,117,936,True,0.15495824813842773,0.8803418803418803,0.8796296296296297,1.0,0.8333333333333333,0.8055555555555556,0.7735042735042735,0.33927840651205016,0.14678899082568808,0.8710462287104623,0.0
12,grabmyo_cal,patient9,144,117,936,True,28.61762309074402,0.9572649572649573,0.9570886284865491,1.0,0.9315068493150686,0.9397590361445783,0.8557692307692307,0.6430337966836629,1.0,0.9145028499050033,0.014598540145985401
12,patient_only,patient10,144,117,936,True,0.16437506675720215,0.5811965811965812,0.5557131100137906,0.375,0.6141732283464567,0.6779661016949152,0.8450854700854701,0.5583987944865488,0.5797101449275363,0.912,0.18348623853211007
12,grabmyo_cal,patient10,144,117,936,True,29.839825868606567,0.6495726495726496,0.5933625786763302,1.0,0.616822429906542,0.163265306122449,0.6506410256410257,0.5973494571428368,0.9870129870129869,0.7639796659404502,0.04105571847507331
12,patient_only,patient11,144,117,936,True,0.15647506713867188,0.8974358974358975,0.8955281214211283,0.8764044943820225,0.9743589743589743,0.835820895522388,0.8739316239316239,0.6101501725814592,0.018867924528301886,0.9295950155763241,0.8819875776397516
12,grabmyo_cal,patient11,144,117,936,True,28.46845006942749,0.7777777777777778,0.7545388525780683,1.0,0.7450980392156863,0.5185185185185185,0.7243589743589743,0.4500240624155803,0.13333333333333336,0.8467966573816156,0.3699421965317919
12,patient_only,patient12,144,117,936,True,0.1374349594116211,0.9743589743589743,0.9745533868340885,0.962962962962963,0.9870129870129869,0.9736842105263158,0.8824786324786325,0.6564253057321765,0.9668874172185431,0.9315920398009951,0.07079646017699115
12,grabmyo_cal,patient12,144,117,936,True,28.311414003372192,0.8547008547008547,0.8474547023295944,1.0,0.8210526315789474,0.7213114754098361,0.9316239316239316,0.7549796530306275,1.0,0.960591133004926,0.30434782608695654
12,patient_only,patient13,144,117,936,True,0.14481115341186523,0.9658119658119658,0.965721819380356,0.951219512195122,0.945945945945946,1.0,0.7863247863247863,0.32245168210291564,0.0,0.8898356664637856,0.07751937984496124
12,grabmyo_cal,patient13,144,117,936,True,28.305902242660522,1.0,1.0,1.0,1.0,1.0,0.37606837606837606,0.2129319955406912,0.0,0.5384615384615384,0.10033444816053512
12,patient_only,patient14,144,117,936,True,0.16130900382995605,0.7521367521367521,0.7250000000000001,0.975,0.7272727272727274,0.4727272727272727,0.8141025641025641,0.4146455970434561,0.16842105263157894,0.8995157384987894,0.17600000000000002
12,grabmyo_cal,patient14,144,117,936,True,28.301539659500122,0.6923076923076923,0.6477850399419027,0.962962962962963,0.6666666666666666,0.31372549019607837,0.8215811965811965,0.6391696412216249,0.9673202614379085,0.8920491273432449,0.058139534883720936
12,patient_only,patient15,144,117,0,False,0.14908885955810547,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946,,,,,
12,grabmyo_cal,patient15,144,117,0,False,28.263174057006836,0.9914529914529915,0.9914515863882952,1.0,0.9870129870129869,0.9873417721518987,,,,,
12,patient_only,patient16,144,117,936,True,0.1552438735961914,0.9743589743589743,0.9743547591648859,1.0,0.9620253164556962,0.9610389610389611,0.9455128205128205,0.8871142857974507,0.8478260869565216,0.9673629242819843,0.8461538461538461
12,grabmyo_cal,patient16,144,117,936,True,28.284120082855225,0.9572649572649573,0.9570886284865491,1.0,0.9397590361445783,0.9315068493150686,0.9658119658119658,0.9112232030264819,1.0,0.9798234552332914,0.7538461538461538
12,patient_only,patient17,144,117,936,True,0.16555500030517578,0.8888888888888888,0.884786367357688,0.8863636363636364,0.9620253164556962,0.8059701492537313,0.7959401709401709,0.6570880865851337,0.6265060240963854,0.8768683274021352,0.46788990825688076
12,grabmyo_cal,patient17,144,117,936,True,28.45979404449463,0.7948717948717948,0.7898989898989899,1.0,0.7333333333333334,0.6363636363636364,0.592948717948718,0.6233167114621773,1.0,0.696414342629482,0.1735357917570499
12,patient_only,patient18,144,117,936,True,0.2715728282928467,0.7948717948717948,0.7863308011091261,0.9487179487179487,0.7551020408163266,0.6551724137931034,0.7927350427350427,0.4624492614488067,0.48148148148148145,0.9058663028649387,0.0
12,grabmyo_cal,patient18,144,117,936,True,28.232633113861084,0.8205128205128205,0.8111818755948516,0.9736842105263158,0.8041237113402061,0.6557377049180326,0.7938034188034188,0.5540330741856786,0.6517857142857143,0.9010238907849829,0.1092896174863388
12,patient_only,patient19,144,117,936,True,0.1809830665588379,0.7008547008547008,0.6193667945605931,0.962962962962963,0.7090909090909091,0.18604651162790695,0.7510683760683761,0.3402770410827094,0.10457516339869281,0.8682559598494354,0.048
12,grabmyo_cal,patient19,144,117,936,True,28.49500823020935,0.8034188034188035,0.7958696023212152,1.0,0.7526881720430108,0.6349206349206349,0.7905982905982906,0.4045493613111644,0.1956521739130435,0.8846625766871165,0.13333333333333333
12,patient_only,patient20,144,117,936,True,0.1625521183013916,0.7521367521367521,0.7123784093076483,1.0,0.7289719626168224,0.4081632653061224,0.8685897435897436,0.6085872767174094,0.8432432432432433,0.9248262792166773,0.05769230769230769
12,grabmyo_cal,patient20,144,117,936,True,28.282582998275757,0.8547008547008547,0.8505494505494505,1.0,0.8131868131868132,0.7384615384615384,0.7767094017094017,0.6965316965316966,1.0,0.8551628551628552,0.23443223443223443
12,patient_only,patient21,144,117,896,True,0.13254785537719727,0.8632478632478633,0.8603535353535353,0.975,0.8181818181818182,0.7878787878787878,0.36049107142857145,0.3540022370520232,0.27416520210896306,0.40688912809472555,0.38095238095238093
12,grabmyo_cal,patient21,144,117,896,True,28.131307125091553,0.8290598290598291,0.8194444444444443,1.0,0.7916666666666666,0.6666666666666666,0.34263392857142855,0.5158977883413037,1.0,0.3404255319148936,0.20726783310901753
12,patient_only,patient22,144,117,936,True,0.1559150218963623,0.8632478632478633,0.8584444968594666,0.9873417721518987,0.8260869565217391,0.761904761904762,0.9850427350427351,0.9667093469910372,1.0,0.9910371318822023,0.9090909090909091
12,grabmyo_cal,patient22,144,117,936,True,28.26149606704712,0.9316239316239316,0.9308970099667774,1.0,0.8857142857142858,0.9069767441860465,0.6805555555555556,0.6569667150019066,0.8444444444444443,0.7813229571984437,0.3451327433628319
12,patient_only,patient23,144,117,936,True,0.16799378395080566,0.9145299145299145,0.9131016042780749,1.0,0.8863636363636364,0.8529411764705882,0.9273504273504274,0.781649252396435,0.9873417721518987,0.9576059850374065,0.4
12,grabmyo_cal,patient23,144,117,936,True,28.358105897903442,0.9572649572649573,0.9570886284865491,1.0,0.9397590361445783,0.9315068493150686,0.9294871794871795,0.8104824757276469,0.9689440993788819,0.9584382871536523,0.5040650406504065
12,patient_only,patient24,144,117,936,True,0.1673750877380371,0.905982905982906,0.9055949826704076,1.0,0.8674698795180724,0.8493150684931507,0.8290598290598291,0.30218068535825543,0.0,0.9065420560747662,0.0
12,grabmyo_cal,patient24,144,117,936,True,28.318437814712524,0.7777777777777778,0.7687811960352944,0.9870129870129869,0.7291666666666667,0.5901639344262295,0.7916666666666666,0.3157211903335331,0.0,0.8831635710005992,0.064
12,patient_only,patient25,144,117,936,True,0.26632094383239746,0.6837606837606838,0.6092377260981912,0.975,0.6666666666666666,0.18604651162790695,0.9006410256410257,0.5993788819875776,0.8478260869565216,0.9503105590062112,0.0
12,grabmyo_cal,patient25,144,117,936,True,28.521281003952026,0.6581196581196581,0.5517241379310345,1.0,0.6551724137931034,0.0,0.8247863247863247,0.6392887904515812,1.0,0.8940568475452196,0.023809523809523808
12,patient_only,patient26,144,117,936,True,0.14972329139709473,0.7350427350427351,0.6853406207300411,1.0,0.7155963302752294,0.3404255319148936,0.5128205128205128,0.4551334838680538,0.49327354260089684,0.6161616161616161,0.2559652928416486
12,grabmyo_cal,patient26,144,117,936,True,28.398422956466675,0.6837606837606838,0.6148148148148148,1.0,0.6666666666666666,0.17777777777777778,0.8782051282051282,0.7470173463372963,0.9554140127388535,0.9263565891472868,0.35928143712574856
12,patient_only,patient27,144,117,936,True,0.1644883155822754,0.6324786324786325,0.5735480927816963,0.8857142857142858,0.6610169491525424,0.17391304347826086,0.8397435897435898,0.421342476323378,0.15053763440860216,0.9112426035502958,0.20224719101123595
12,grabmyo_cal,patient27,144,117,936,True,28.45354700088501,0.9572649572649573,0.9572016460905349,1.0,0.9382716049382716,0.9333333333333333,0.8482905982905983,0.7493620147566786,0.9454545454545454,0.9044414535666219,0.39819004524886875
12,patient_only,patient28,144,117,936,True,0.15984010696411133,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946,0.8835470085470085,0.6130300863248931,0.5818181818181819,0.9346914319952068,0.32258064516129037
12,grabmyo_cal,patient28,144,117,936,True,28.457454919815063,0.8974358974358975,0.8965001830673472,0.9870129870129869,0.8666666666666666,0.835820895522388,0.9006410256410257,0.8275379410978334,0.9027777777777777,0.9434724091520862,0.6363636363636364
12,patient_only,patient29,144,117,936,True,0.1590111255645752,0.8461538461538461,0.8375,1.0,0.8125000000000001,0.7000000000000001,0.8664529914529915,0.6349415449696612,0.7938144329896908,0.9205340114431023,0.19047619047619047
12,grabmyo_cal,patient29,144,117,936,True,28.3301260471344,0.7521367521367521,0.7285328532853286,1.0,0.7128712871287128,0.4727272727272727,0.7638888888888888,0.6951727956860535,0.9192546583850931,0.8436830835117772,0.3225806451612903
12,patient_only,patient30,144,117,936,True,0.13724422454833984,0.8376068376068376,0.827363271011707,1.0,0.8041237113402061,0.6779661016949152,0.6912393162393162,0.5009950616675295,0.3844011142061281,0.8,0.3185840707964602
12,grabmyo_cal,patient30,144,117,936,True,28.520270109176636,0.7692307692307693,0.7688888888888888,1.0,0.6666666666666666,0.64,0.5074786324786325,0.568817195509807,1.0,0.6193228736581339,0.08712871287128712
12,patient_only,patient31,144,117,936,True,0.15229177474975586,0.8290598290598291,0.8292756846973713,0.7297297297297296,0.9870129870129869,0.7710843373493976,0.9209401709401709,0.723529244085589,0.8263473053892216,0.9692404268675455,0.375
12,grabmyo_cal,patient31,144,117,936,True,28.177595138549805,0.8205128205128205,0.8155149198627459,0.7826086956521738,0.9870129870129869,0.676923076923077,0.905982905982906,0.6867273841287802,0.7107438016528926,0.9664596273291925,0.3829787234042554
12,patient_only,patient32,144,117,936,True,0.1736431121826172,0.7948717948717948,0.7734204793028322,1.0,0.7647058823529412,0.5555555555555556,0.8878205128205128,0.6971061760414977,0.9806451612903225,0.9346733668341708,0.17600000000000002
12,grabmyo_cal,patient32,144,117,936,True,28.357264280319214,0.717948717948718,0.66504001561585,1.0,0.6972477064220183,0.2978723404255319,0.8482905982905983,0.6440610928562736,0.9397590361445783,0.9090909090909091,0.08333333333333334
12,patient_only,patient33,144,117,936,True,0.17440080642700195,0.7692307692307693,0.7555285272003539,0.8947368421052632,0.7647058823529412,0.6071428571428571,0.8279914529914529,0.5104931041530124,0.06896551724137932,0.9025137952176578,0.56
12,grabmyo_cal,patient33,144,117,936,True,28.24552583694458,0.6410256410256411,0.6299675906530745,0.9870129870129869,0.5591397849462365,0.34375,0.6858974358974359,0.6475898845010115,0.8914285714285715,0.7769347496206374,0.27440633245382584
12,patient_only,patient34,144,117,936,True,0.16428875923156738,0.8803418803418803,0.8783422459893048,1.0,0.8409090909090908,0.7941176470588235,0.9113247863247863,0.8313713336012202,0.9090909090909091,0.9482071713147411,0.63681592039801
12,grabmyo_cal,patient34,144,117,936,True,28.3290798664093,0.9572649572649573,0.9572579319414762,1.0,0.9367088607594937,0.935064935064935,0.75,0.7259923861364417,0.9570552147239264,0.8261851015801355,0.39473684210526316
12,patient_only,patient35,144,117,936,True,0.15073895454406738,0.7264957264957265,0.7060236511456024,0.7317073170731708,0.8863636363636364,0.5,0.8493589743589743,0.6541310752972873,0.5685279187817259,0.925510876730389,0.46835443037974683
12,grabmyo_cal,patient35,144,117,936,True,28.19751501083374,0.7264957264957265,0.7220218184073607,0.7792207792207793,0.8192771084337349,0.5675675675675675,0.7542735042735043,0.6195186488388459,0.5615763546798029,0.848,0.44897959183673475
12,patient_only,patient36,144,117,936,True,0.14818620681762695,0.6410256410256411,0.543859649122807,1.0,0.631578947368421,0.0,0.7467948717948718,0.35663966017328214,0.1415929203539823,0.8916288124594419,0.03669724770642202
12,grabmyo_cal,patient36,144,117,936,True,28.115039825439453,0.6410256410256411,0.5683794466403161,1.0,0.6181818181818182,0.08695652173913043,0.7254273504273504,0.3043728996219834,0.0,0.8829300196206671,0.03018867924528302
12,patient_only,patient37,144,117,936,True,0.36884307861328125,0.9829059829059829,0.9828947368421054,1.0,0.975,0.9736842105263158,0.8643162393162394,0.820870495809281,1.0,0.9113747383112352,0.5512367491166078
12,grabmyo_cal,patient37,144,117,936,True,28.157876014709473,0.9829059829059829,0.9828947368421054,1.0,0.9736842105263158,0.975,0.5705128205128205,0.5734099156259044,1.0,0.6912442396313364,0.028985507246376815
12,patient_only,patient38,144,117,936,True,0.14870905876159668,0.9230769230769231,0.9223912349750026,0.9873417721518987,0.8941176470588235,0.8857142857142858,0.8835470085470085,0.8008683761537214,0.6610169491525424,0.9263015551048005,0.8152866242038216
12,grabmyo_cal,patient38,144,117,936,True,28.137534141540527,0.7435897435897436,0.7393048128342246,1.0,0.6590909090909091,0.5588235294117647,0.6688034188034188,0.6627885878677781,0.9685534591194969,0.7619047619047619,0.25790754257907544
12,patient_only,patient39,144,117,936,True,0.1496562957763672,0.8803418803418803,0.8783422459893048,1.0,0.8409090909090908,0.7941176470588235,0.9273504273504274,0.7680246749212266,0.945945945945946,0.958128078817734,0.3999999999999999
12,grabmyo_cal,patient39,144,117,936,True,28.097041130065918,0.7863247863247863,0.7781191329578426,1.0,0.7311827956989246,0.6031746031746031,0.8504273504273504,0.6915320451905819,0.951219512195122,0.9090909090909091,0.21428571428571427
12,patient_only,patient40,144,117,936,True,0.1528468132019043,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001,0.9519230769230769,0.8729367453195968,0.9803921568627451,0.9717514124293786,0.6666666666666667
12,grabmyo_cal,patient40,144,117,936,True,28.610249996185303,0.8205128205128205,0.8064859117490698,1.0,0.787878787878788,0.631578947368421,0.9519230769230769,0.8855689764780674,1.0,0.9713922441195169,0.6853146853146853
12,patient_only,patient41,144,117,936,True,0.1696488857269287,0.717948717948718,0.6777648993937379,0.9743589743589743,0.6915887850467289,0.3673469387755102,0.8290598290598291,0.5464639615684607,0.7395833333333334,0.8998085513720486,0.0
12,grabmyo_cal,patient41,144,117,936,True,28.282349109649658,0.7094017094017094,0.688296596191333,0.9473684210526315,0.673076923076923,0.4444444444444444,0.8514957264957265,0.6756328779244565,0.6162790697674418,0.913804277381724,0.4968152866242039
12,patient_only,patient42,144,117,936,True,0.13605117797851562,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869,0.8108974358974359,0.5946216197296991,0.6473029045643154,0.9166666666666666,0.2198952879581152
12,grabmyo_cal,patient42,144,117,936,True,28.242363929748535,0.9487179487179487,0.9484126984126983,1.0,0.9166666666666666,0.9285714285714286,0.7115384615384616,0.6812462368644083,0.9069767441860465,0.8009223674096849,0.3358395989974937
12,patient_only,patient43,144,117,936,True,0.15677380561828613,0.8974358974358975,0.898743961352657,0.9600000000000001,0.8666666666666666,0.8695652173913044,0.9305555555555556,0.8487813498503542,0.8321167883211679,0.9584133077415227,0.7558139534883721
12,grabmyo_cal,patient43,144,117,936,True,28.251522064208984,0.8461538461538461,0.8389076937825859,0.7213114754098361,0.9743589743589743,0.8210526315789474,0.8803418803418803,0.7586512784359352,0.761904761904762,0.9448183041722745,0.5692307692307692
12,patient_only,patient44,144,117,936,True,0.13326001167297363,0.9658119658119658,0.96589537817608,0.962962962962963,0.9736842105263158,0.9610389610389611,0.8899572649572649,0.7792427675558393,0.7722772277227723,0.9325396825396826,0.6329113924050633
12,grabmyo_cal,patient44,144,117,936,True,28.131535053253174,0.8888888888888888,0.887986743993372,1.0,0.8169014084507042,0.8470588235294118,0.6314102564102564,0.6612329717317157,0.951219512195122,0.7160493827160493,0.31643002028397565
12,patient_only,patient45,144,117,936,True,0.17171978950500488,0.905982905982906,0.9060622154242702,0.9743589743589743,0.8705882352941177,0.8732394366197183,0.8557692307692307,0.7260058176240346,0.8041237113402061,0.9115281501340483,0.46236559139784944
12,grabmyo_cal,patient45,144,117,936,True,28.09551692008972,0.8461538461538461,0.839054628619869,0.9873417721518987,0.8085106382978723,0.7213114754098361,0.8664529914529915,0.7265178260653373,1.0,0.9191984486102133,0.2603550295857988
12,patient_only,patient46,144,117,936,True,0.25672101974487305,0.7350427350427351,0.692542437535762,1.0,0.7102803738317757,0.3673469387755102,0.9262820512820513,0.831727473303698,0.8478260869565216,0.9556270096463022,0.6917293233082706
12,grabmyo_cal,patient46,144,117,936,True,28.065038681030273,0.8717948717948718,0.8712658854596468,1.0,0.8192771084337349,0.7945205479452054,0.7158119658119658,0.6968528096782678,1.0,0.8017883755588675,0.2887700534759358
12,patient_only,patient47,144,117,936,True,0.19507789611816406,0.9401709401709402,0.9411976682564918,0.945945945945946,0.9176470588235294,0.9600000000000001,0.8995726495726496,0.6117586669825475,0.07142857142857144,0.9527363184079601,0.8111111111111112
12,grabmyo_cal,patient47,144,117,936,True,28.062268018722534,0.9487179487179487,0.9484126984126983,1.0,0.9166666666666666,0.9285714285714286,0.6826923076923077,0.41715443373982053,0.07317073170731708,0.8092152627789776,0.3690773067331671
12,patient_only,patient48,144,117,0,False,0.1464829444885254,0.7948717948717948,0.7861536745845878,0.7755102040816326,0.9600000000000001,0.6229508196721312,,,,,
12,grabmyo_cal,patient48,144,117,0,False,28.0761661529541,0.7948717948717948,0.7905336493571787,0.7912087912087913,0.9333333333333333,0.6470588235294118,,,,,
24,patient_only,patient1,288,117,936,True,0.25092315673828125,0.7948717948717948,0.7771428571428571,1.0,0.76,0.5714285714285713,0.9155982905982906,0.7280108824538488,1.0,0.9510229386236825,0.2330097087378641
24,grabmyo_cal,patient1,288,117,936,True,28.4399197101593,0.8290598290598291,0.8215511324639669,1.0,0.7872340425531915,0.6774193548387096,0.8408119658119658,0.7682226724501312,1.0,0.8982935153583618,0.4063745019920319
24,patient_only,patient2,288,117,936,True,0.20925474166870117,0.7350427350427351,0.6989729225023341,1.0,0.7047619047619047,0.392156862745098,0.8237179487179487,0.4498062419042723,0.3917525773195876,0.933997509339975,0.02366863905325444
24,grabmyo_cal,patient2,288,117,936,True,28.234899044036865,0.7094017094017094,0.6664150943396226,1.0,0.6792452830188679,0.32,0.7938034188034188,0.5807439989473485,0.8550724637681159,0.8871595330739299,0.0
24,patient_only,patient3,288,117,936,True,0.2394099235534668,0.6581196581196581,0.547504728648334,0.9873417721518987,0.6551724137931034,0.0,0.8867521367521367,0.6384311887183093,0.9811320754716981,0.9341614906832297,0.0
24,grabmyo_cal,patient3,288,117,936,True,28.366011142730713,0.6923076923076923,0.6657142857142858,1.0,0.64,0.35714285714285715,0.7286324786324786,0.6115428526084797,0.945945945945946,0.8285322359396433,0.06015037593984962
24,patient_only,patient4,288,117,936,True,0.24462223052978516,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001,0.34935897435897434,0.4847982441480228,1.0,0.4478694469628286,0.0065252854812398045
24,grabmyo_cal,patient4,288,117,936,True,28.29520010948181,0.9316239316239316,0.9312169312169312,1.0,0.9047619047619048,0.8888888888888888,0.6634615384615384,0.6157184750733138,1.0,0.7709090909090909,0.07624633431085043
24,patient_only,patient5,288,117,936,True,0.23278117179870605,0.8888888888888888,0.8873896385140764,1.0,0.8505747126436781,0.8115942028985509,0.6217948717948718,0.569677401701918,0.9689440993788819,0.7400881057268723,0.0
24,grabmyo_cal,patient5,288,117,936,True,28.151652097702026,0.9145299145299145,0.9136212624584719,1.0,0.8837209302325582,0.8571428571428572,0.6645299145299145,0.5877107575578092,0.975,0.7753934191702431,0.012738853503184714
24,patient_only,patient6,288,117,936,True,0.2553269863128662,0.7863247863247863,0.7618611467301704,1.0,0.7572815533980582,0.5283018867924528,0.9294871794871795,0.7826147042564954,1.0,0.9589552238805971,0.3888888888888889
