cal_per_gesture,config,patient,n_cal,n_test_same,n_test_next,has_next_session,fit_time_s,same_acc,same_f1m,same_f1_rest,same_f1_close,same_f1_open,next_acc,next_f1m,next_f1_rest,next_f1_close,next_f1_open
5,grabmyo_cal,patient12,60,117,936,True,79.61193919181824,0.8461538461538461,0.8406161094658618,0.9873417721518987,0.8043478260869565,0.7301587301587301,0.875,0.6730997494175056,1.0,0.9262759924385634,0.0930232558139535
5,patient_only,patient13,60,117,936,True,0.7392480373382568,0.9145299145299145,0.9131016042780749,0.8529411764705882,0.8863636363636364,1.0,0.7777777777777778,0.31213721304722314,0.0,0.8743961352657005,0.06201550387596899
5,grabmyo_cal,patient13,60,117,936,True,80.98509693145752,0.9316239316239316,0.9323919554985024,0.9736842105263158,0.9024390243902439,0.9210526315789475,0.3269230769230769,0.19639714607122494,0.0,0.4860986547085202,0.10309278350515463
5,patient_only,patient14,60,117,936,True,0.7175438404083252,0.5042735042735043,0.46752136752136747,0.5,0.5692307692307692,0.3333333333333333,0.8397435897435898,0.5174498357099563,0.024691358024691357,0.9186046511627908,0.6090534979423868
5,grabmyo_cal,patient14,60,117,936,True,82.01514792442322,0.6666666666666666,0.6253380264595217,0.8831168831168831,0.6728971962616822,0.32,0.782051282051282,0.575294324299134,0.835820895522388,0.8685567010309279,0.02150537634408602
5,patient_only,patient15,60,117,0,False,0.7019548416137695,0.7692307692307693,0.7378151260504202,1.0,0.7428571428571429,0.47058823529411764,,,,,
5,grabmyo_cal,patient15,60,117,0,False,83.16946792602539,0.8974358974358975,0.8949494949494948,1.0,0.8181818181818181,0.8666666666666666,,,,,
5,patient_only,patient16,60,117,936,True,0.768571138381958,0.8974358974358975,0.8980801806888764,0.8695652173913044,0.8636363636363635,0.9610389610389611,0.8920940170940171,0.8103384932742143,0.6886792452830188,0.9315254237288135,0.8108108108108106
5,grabmyo_cal,patient16,60,117,936,True,95.4504668712616,0.717948717948718,0.66504001561585,1.0,0.6972477064220183,0.2978723404255319,0.9049145299145299,0.7582015683555067,1.0,0.9437776373973469,0.3308270676691729
5,patient_only,patient17,60,117,936,True,0.6721642017364502,0.7777777777777778,0.7577368622938243,0.9113924050632911,0.78,0.5818181818181819,0.9081196581196581,0.7405578763115201,0.7684729064039408,0.9574742268041236,0.4957264957264958
5,grabmyo_cal,patient17,60,117,936,True,93.00158166885376,0.5299145299145299,0.5235715475595536,1.0,0.36781609195402293,0.20289855072463772,0.4391025641025641,0.5444049877197034,0.9935483870967742,0.5371024734982333,0.10256410256410255
5,patient_only,patient18,60,117,936,True,0.6766629219055176,0.8290598290598291,0.8311374615722443,0.9090909090909091,0.7727272727272728,0.8115942028985509,0.7799145299145299,0.5623508092467909,0.45954692556634297,0.8890439637124913,0.3384615384615385
5,grabmyo_cal,patient18,60,117,936,True,91.38708782196045,0.8717948717948718,0.8750236461504066,0.9166666666666666,0.8351648351648352,0.8732394366197183,0.6442307692307693,0.5102732195593599,0.6355140186915887,0.7841945288753799,0.1111111111111111
5,patient_only,patient19,60,117,936,True,0.5618000030517578,0.358974358974359,0.2627214803177097,0.2807017543859649,0.5074626865671642,0.0,0.7478632478632479,0.3619428130717856,0.155688622754491,0.853216739537789,0.07692307692307693
5,grabmyo_cal,patient19,60,117,936,True,93.48104095458984,0.8461538461538461,0.8457481872116018,1.0,0.7804878048780488,0.7567567567567569,0.7211538461538461,0.33099352959930645,0.048192771084337345,0.8487179487179487,0.09606986899563319
5,patient_only,patient20,60,117,936,True,0.8948280811309814,0.6495726495726496,0.5665851057155405,0.9610389610389611,0.6434782608695652,0.09523809523809523,0.8408119658119658,0.5917091192914726,0.7464114832535885,0.9069767441860466,0.1217391304347826
5,grabmyo_cal,patient20,60,117,936,True,93.88453602790833,0.7008547008547008,0.6957486957486957,0.9870129870129869,0.6153846153846153,0.4848484848484849,0.7029914529914529,0.6807035862013574,1.0,0.7934621099554235,0.24864864864864866
5,patient_only,patient21,60,117,896,True,0.7117428779602051,0.8547008547008547,0.8417740568656673,0.9176470588235294,0.8863636363636364,0.7213114754098361,0.296875,0.2711983387373848,0.21636615811373094,0.37362637362637363,0.22360248447204972
5,grabmyo_cal,patient21,60,117,896,True,90.34641790390015,0.8717948717948718,0.8700649675162418,1.0,0.8275862068965517,0.7826086956521738,0.26450892857142855,0.4628976180405789,1.0,0.19927095990279467,0.18942189421894218
5,patient_only,patient22,60,117,936,True,0.7504363059997559,0.8803418803418803,0.8802393857271906,0.9268292682926831,0.8250000000000001,0.8888888888888888,0.8685897435897436,0.7757182060605873,0.6814159292035399,0.9155799588194921,0.7301587301587302
5,grabmyo_cal,patient22,60,117,936,True,91.87892580032349,0.8974358974358975,0.8949494949494948,1.0,0.8181818181818181,0.8666666666666666,0.5555555555555556,0.5797979797979799,0.8,0.6666666666666666,0.2727272727272727
5,patient_only,patient23,60,117,936,True,0.7283670902252197,0.9230769230769231,0.922666159309995,0.975,0.888888888888889,0.9041095890410958,0.8835470085470085,0.601742531549032,0.8491620111731845,0.9322560596643878,0.023809523809523808
5,grabmyo_cal,patient23,60,117,936,True,92.81046390533447,0.7435897435897436,0.7429136453526697,1.0,0.6341463414634145,0.5945945945945945,0.7681623931623932,0.6235798533972976,0.9285714285714286,0.8532792427315754,0.08888888888888888
5,patient_only,patient24,60,117,936,True,0.6910431385040283,0.905982905982906,0.9053075875936941,0.9873417721518987,0.8674698795180724,0.8611111111111112,0.8269230769230769,0.30946934625928146,0.0,0.905152224824356,0.02325581395348837
5,grabmyo_cal,patient24,60,117,936,True,91.8819568157196,0.4444444444444444,0.3752204585537919,0.6071428571428571,0.5185185185185185,0.0,0.7927350427350427,0.3210193749762095,0.0,0.8836930455635492,0.07936507936507936
5,patient_only,patient25,60,117,936,True,0.6480147838592529,0.4358974358974359,0.3560462367364891,0.18604651162790695,0.5416666666666666,0.3404255319148936,0.8856837606837606,0.5937750515668206,0.8478260869565216,0.9334990677439403,0.0
5,grabmyo_cal,patient25,60,117,936,True,92.97556662559509,0.6495726495726496,0.5612265898332991,1.0,0.6371681415929203,0.04651162790697674,0.7606837606837606,0.6195046623507751,1.0,0.8496644295302013,0.008849557522123894
5,patient_only,patient26,60,117,936,True,0.7173352241516113,0.7264957264957265,0.6711462450592885,1.0,0.7090909090909091,0.30434782608695654,0.7393162393162394,0.5371954828792903,0.2879377431906615,0.8392737054472093,0.484375
5,grabmyo_cal,patient26,60,117,936,True,91.86910510063171,0.6324786324786325,0.621978021978022,1.0,0.5274725274725274,0.3384615384615385,0.780982905982906,0.6899613926884075,0.9625,0.8583275742916378,0.2490566037735849
5,patient_only,patient27,60,117,936,True,0.6153662204742432,0.358974358974359,0.29542997542997546,0.16,0.6181818181818182,0.1081081081081081,0.8151709401709402,0.3585797919131253,0.0404040404040404,0.9057057057057057,0.12962962962962962
5,grabmyo_cal,patient27,60,117,936,True,92.64476609230042,0.811965811965812,0.8099667774086378,1.0,0.7441860465116279,0.6857142857142857,0.6527777777777778,0.6260867510394401,0.951219512195122,0.7547169811320755,0.17232375979112272
5,patient_only,patient28,60,117,936,True,0.6325719356536865,0.7606837606837606,0.7307692307692308,1.0,0.7307692307692307,0.4615384615384615,0.8461538461538461,0.40654731457800514,0.30434782608695654,0.9152941176470588,0.0
5,grabmyo_cal,patient28,60,117,936,True,91.83125591278076,0.7521367521367521,0.7344065984517404,0.945945945945946,0.7289719626168224,0.5283018867924528,0.8878205128205128,0.8152369060290946,0.9027777777777777,0.9342372881355931,0.6086956521739131
5,patient_only,patient29,60,117,936,True,0.7455852031707764,0.8290598290598291,0.825691814316602,0.9736842105263158,0.7956989247311828,0.7076923076923076,0.8728632478632479,0.7516387762216951,0.975,0.9223744292237445,0.3575418994413408
5,grabmyo_cal,patient29,60,117,936,True,79.82141423225403,0.7350427350427351,0.7274725274725274,1.0,0.6593406593406593,0.523076923076923,0.6164529914529915,0.6235036211687479,0.9390243902439025,0.7157561361836896,0.2157303370786517
5,patient_only,patient30,60,117,936,True,1.1122541427612305,0.8632478632478633,0.8584444968594666,0.9873417721518987,0.8260869565217391,0.761904761904762,0.8621794871794872,0.718368104211199,0.8297872340425533,0.9156785243741765,0.40963855421686746
5,grabmyo_cal,patient30,60,117,936,True,79.51337003707886,0.7008547008547008,0.6996203994058425,1.0,0.5205479452054794,0.5783132530120482,0.4155982905982906,0.5278811811269565,1.0,0.5155004428697963,0.06814310051107324
5,patient_only,patient31,60,117,936,True,0.7948920726776123,0.5470085470085471,0.5006755520058571,0.34615384615384615,0.6782608695652175,0.47761194029850745,0.8547008547008547,0.45918683523981535,0.448,0.929560505719446,0.0
5,grabmyo_cal,patient31,60,117,936,True,81.53301501274109,0.7435897435897436,0.7167755991285404,0.7058823529411765,1.0,0.4444444444444444,0.9177350427350427,0.7408569566929412,0.8260869565217392,0.9668542839274546,0.42962962962962964
5,patient_only,patient32,60,117,936,True,0.8500699996948242,0.7435897435897436,0.7171717171717171,0.962962962962963,0.7070707070707071,0.48148148148148145,0.8162393162393162,0.48043316129034525,0.5128205128205128,0.8948655256723717,0.03361344537815126
5,grabmyo_cal,patient32,60,117,936,True,80.52324771881104,0.717948717948718,0.6564564564564564,1.0,0.7027027027027027,0.2666666666666667,0.8237179487179487,0.6868786445790157,0.951219512195122,0.8905109489051095,0.21890547263681595
5,patient_only,patient33,60,117,936,True,0.7969491481781006,0.5641025641025641,0.48955636955636955,0.6933333333333334,0.6324786324786326,0.14285714285714288,0.7649572649572649,0.3898007246376811,0.0,0.87375,0.29565217391304344
5,grabmyo_cal,patient33,60,117,936,True,79.50077891349792,0.7350427350427351,0.7328914664457332,1.0,0.6352941176470588,0.5633802816901409,0.5502136752136753,0.5925059401935437,0.9221556886227544,0.6464646464646465,0.20889748549323017
5,patient_only,patient34,60,117,936,True,0.9296128749847412,0.7863247863247863,0.7852251179038294,0.9736842105263158,0.7252747252747251,0.6567164179104477,0.8664529914529915,0.749014555359733,0.6871794871794872,0.9202702702702703,0.6395939086294417
5,grabmyo_cal,patient34,60,117,936,True,82.5163950920105,0.8547008547008547,0.8546769686010194,1.0,0.7848101265822786,0.7792207792207793,0.5758547008547008,0.6196305264101875,0.9285714285714286,0.6666666666666666,0.263653483992467
5,patient_only,patient35,60,117,936,True,0.7387039661407471,0.5897435897435898,0.565285508142651,0.6060606060606061,0.7755102040816326,0.3142857142857143,0.7617521367521367,0.3968827430438447,0.16129032258064516,0.8953866146848602,0.1339712918660287
5,grabmyo_cal,patient35,60,117,936,True,80.06825876235962,0.6410256410256411,0.6487851487851487,0.8333333333333333,0.5675675675675675,0.5454545454545454,0.48504273504273504,0.4819024230378686,0.6206896551724138,0.5804132973944295,0.2446043165467626
5,patient_only,patient36,60,117,936,True,0.7473368644714355,0.7094017094017094,0.6664150943396226,1.0,0.6792452830188679,0.32,0.8205128205128205,0.4598048604693625,0.43902439024390244,0.9273182957393483,0.013071895424836602
5,grabmyo_cal,patient36,60,117,936,True,89.66044878959656,0.6324786324786325,0.573526606904444,1.0,0.5981308411214953,0.12244897959183675,0.6036324786324786,0.2792438561021203,0.0,0.7914590747330962,0.04627249357326478
5,patient_only,patient37,60,117,936,True,1.0640318393707275,0.8888888888888888,0.8864163249214737,0.8604651162790696,0.962962962962963,0.835820895522388,0.844017094017094,0.7270138372831537,0.5267175572519084,0.9110807113543091,0.7432432432432433
5,grabmyo_cal,patient37,60,117,936,True,90.39599108695984,0.9316239316239316,0.9308970099667774,1.0,0.8857142857142858,0.9069767441860465,0.4497863247863248,0.5436851244572567,1.0,0.5556514236410698,0.07540394973070019
5,patient_only,patient38,60,117,936,True,0.689478874206543,0.6666666666666666,0.5555555555555555,1.0,0.6666666666666666,0.0,0.813034188034188,0.5344101074085187,0.5291479820627802,0.8880358285348688,0.18604651162790695
5,grabmyo_cal,patient38,60,117,936,True,91.46103692054749,0.5982905982905983,0.5950289975144988,1.0,0.44705882352941173,0.3380281690140845,0.5299145299145299,0.5775304426422777,0.9103448275862068,0.6387259010896899,0.18352059925093636
5,patient_only,patient39,60,117,936,True,0.7511718273162842,0.7435897435897436,0.7304852021833154,0.9189189189189189,0.7169811320754718,0.5555555555555556,0.9166666666666666,0.7505796485375189,0.9261744966442953,0.9517326732673268,0.37383177570093457
5,grabmyo_cal,patient39,60,117,936,True,91.03687310218811,0.7008547008547008,0.6528704939919893,1.0,0.6728971962616822,0.2857142857142857,0.7019230769230769,0.5919368677092255,0.962962962962963,0.805574912891986,0.007272727272727273
5,patient_only,patient40,60,117,936,True,0.6971900463104248,0.7264957264957265,0.6771570025901653,0.9873417721518987,0.7037037037037037,0.3404255319148936,0.8931623931623932,0.7589921075379958,0.9570552147239264,0.9358151476251606,0.3841059602649006
5,grabmyo_cal,patient40,60,117,936,True,90.20935869216919,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001,0.8707264957264957,0.7727139878166921,1.0,0.9201320132013202,0.3980099502487562
5,patient_only,patient41,60,117,936,True,1.0888800621032715,0.6239316239316239,0.5718341608172116,0.8611111111111112,0.6271186440677965,0.22727272727272727,0.8354700854700855,0.5325053429422361,0.6702702702702702,0.9078282828282828,0.019417475728155338
5,grabmyo_cal,patient41,60,117,936,True,92.29008984565735,0.6581196581196581,0.6593242200797643,0.8059701492537313,0.6296296296296297,0.5423728813559321,0.8333333333333334,0.6799813060810469,0.7248322147651006,0.9016501650165016,0.4134615384615385
5,patient_only,patient42,60,117,936,True,1.9370660781860352,0.9829059829059829,0.9829045778412867,0.9873417721518987,0.9743589743589743,0.9870129870129869,0.8258547008547008,0.5862516784980388,0.6506024096385543,0.9106217616580311,0.19753086419753083
5,grabmyo_cal,patient42,60,117,936,True,92.7342541217804,0.8888888888888888,0.8866342445077983,1.0,0.8059701492537313,0.853932584269663,0.6506410256410257,0.6428566989253924,0.8717948717948718,0.7513988808952838,0.30537634408602155
5,patient_only,patient43,60,117,936,True,1.853855848312378,0.7435897435897436,0.7411221289939824,0.631578947368421,0.7222222222222222,0.8695652173913044,0.9423076923076923,0.872410738068989,0.896969696969697,0.9652956298200515,0.7549668874172185
5,grabmyo_cal,patient43,60,117,936,True,93.93438172340393,0.6581196581196581,0.5705320211096847,0.09756097560975609,0.9473684210526315,0.6666666666666666,0.8108974358974359,0.5391707730248888,0.22727272727272727,0.9249827942188575,0.4652567975830816
5,patient_only,patient44,60,117,936,True,1.0337378978729248,0.9487179487179487,0.9476287262872628,0.975,0.951219512195122,0.9166666666666666,0.9294871794871795,0.8467798540571322,0.8478260869565216,0.9578195976638546,0.7346938775510203
5,grabmyo_cal,patient44,60,117,936,True,93.78035688400269,0.7435897435897436,0.7373737373737373,1.0,0.5454545454545455,0.6666666666666667,0.43696581196581197,0.554707831928287,0.9454545454545454,0.49180327868852464,0.22686567164179103
5,patient_only,patient45,60,117,936,True,1.0249137878417969,0.7606837606837606,0.7547267055472671,0.9315068493150686,0.7326732673267325,0.6,0.8803418803418803,0.7345183532684653,0.8048780487804877,0.9303225806451614,0.46835443037974683
5,grabmyo_cal,patient45,60,117,936,True,94.57107090950012,0.8034188034188035,0.7880559985823142,1.0,0.7676767676767675,0.5964912280701755,0.8835470085470085,0.7346606703160293,0.9936305732484078,0.9303514376996805,0.27999999999999997
5,patient_only,patient46,60,117,936,True,0.9559669494628906,0.7521367521367521,0.7237589302069977,1.0,0.7184466019417476,0.45283018867924535,0.7980769230769231,0.5759505714170726,0.5279187817258882,0.8866799204771372,0.3132530120481928
5,grabmyo_cal,patient46,60,117,936,True,93.94198775291443,0.7948717948717948,0.7926910299003324,1.0,0.6571428571428573,0.7209302325581396,0.5544871794871795,0.6123604646874835,0.9936305732484078,0.652789342214821,0.1906614785992218
5,patient_only,patient47,60,117,936,True,0.75848388671875,0.9145299145299145,0.9164591116645912,0.9315068493150686,0.8863636363636364,0.9315068493150686,0.8504273504273504,0.4892665742457796,0.0,0.9155609167671893,0.5522388059701493
5,grabmyo_cal,patient47,60,117,936,True,93.11549425125122,0.8974358974358975,0.8949494949494948,1.0,0.8181818181818181,0.8666666666666666,0.43482905982905984,0.3160527151948164,0.1411764705882353,0.5704225352112676,0.23655913978494622
5,patient_only,patient48,60,117,0,False,0.7722389698028564,0.6837606837606838,0.6148315736551031,0.7307692307692307,0.8470588235294118,0.2666666666666667,,,,,
5,grabmyo_cal,patient48,60,117,0,False,95.9166579246521,0.7008547008547008,0.6415343915343915,0.7499999999999999,0.888888888888889,0.2857142857142857,,,,,
9,patient_only,patient1,108,117,936,True,1.8340330123901367,0.7692307692307693,0.7417352832739338,0.9873417721518987,0.7378640776699028,0.5,0.9220085470085471,0.8155768279988592,0.8478260869565216,0.9532351057014734,0.6456692913385826
9,grabmyo_cal,patient1,108,117,936,True,92.84834098815918,0.8632478632478633,0.8624338624338624,1.0,0.8095238095238095,0.7777777777777778,0.6741452991452992,0.6649060069620908,0.9936305732484078,0.7687642153146323,0.23232323232323232
9,patient_only,patient2,108,117,936,True,1.1462042331695557,0.905982905982906,0.905225035161744,0.9873417721518987,0.8533333333333333,0.875,0.8322649572649573,0.5355306046883926,0.6554621848739496,0.9259723964868256,0.025157232704402517
9,grabmyo_cal,patient2,108,117,936,True,93.13137984275818,0.8376068376068376,0.8300340988838512,0.9873417721518987,0.8043478260869565,0.6984126984126983,0.7735042735042735,0.6257283950617284,1.0,0.8586666666666667,0.018518518518518517
9,patient_only,patient3,108,117,936,True,1.7554140090942383,0.8290598290598291,0.8194444444444443,1.0,0.7916666666666666,0.6666666666666666,0.8974358974358975,0.6160995159228349,0.9069767441860465,0.9413218035824582,0.0
9,grabmyo_cal,patient3,108,117,936,True,93.31397032737732,0.6239316239316239,0.6216931216931217,1.0,0.47619047619047616,0.3888888888888889,0.5673076923076923,0.6003522867634365,0.9387755102040816,0.6764227642276421,0.18585858585858586
9,patient_only,patient4,108,117,936,True,1.0987780094146729,0.7094017094017094,0.6548203751574203,0.975,0.6915887850467289,0.2978723404255319,0.1485042735042735,0.2494898591414915,0.609375,0.12235817575083427,0.01673640167364017
9,grabmyo_cal,patient4,108,117,936,True,93.47761392593384,0.7606837606837606,0.7400000000000001,1.0,0.7200000000000001,0.5,0.36217948717948717,0.49639793358630135,1.0,0.456778889899909,0.032414910858995144
9,patient_only,patient5,108,117,936,True,1.7794461250305176,0.7350427350427351,0.6853406207300411,1.0,0.7155963302752294,0.3404255319148936,0.8076923076923077,0.4767488076311605,0.5405405405405405,0.8897058823529411,0.0
9,grabmyo_cal,patient5,108,117,936,True,95.8847291469574,0.7008547008547008,0.6723672367236723,1.0,0.6534653465346534,0.3636363636363636,0.6271367521367521,0.5867874860670744,0.9685534591194969,0.7422222222222223,0.049586776859504134
9,patient_only,patient6,108,117,936,True,2.325275182723999,0.6495726495726496,0.5430487984667551,0.9736842105263158,0.6554621848739496,0.0,0.8824786324786325,0.6291172078401468,0.9358974358974359,0.9318463444857497,0.019607843137254898
9,grabmyo_cal,patient6,108,117,936,True,94.60350704193115,0.8717948717948718,0.8712658854596468,1.0,0.7945205479452054,0.8192771084337349,0.6474358974358975,0.6685186266937538,0.9811320754716981,0.736842105263158,0.2875816993464052
9,patient_only,patient7,108,117,936,True,1.7585258483886719,0.8547008547008547,0.8505494505494505,1.0,0.8131868131868132,0.7384615384615384,0.8910256410256411,0.7802703496764337,0.8228571428571428,0.9331585845347313,0.584795321637427
9,grabmyo_cal,patient7,108,117,936,True,95.366534948349,0.7948717948717948,0.7914438502673796,1.0,0.6470588235294118,0.7272727272727272,0.6314102564102564,0.6076826451126983,0.888888888888889,0.7331786542923433,0.20098039215686272
9,patient_only,patient8,108,117,936,True,1.1541287899017334,0.9829059829059829,0.9828947368421054,1.0,0.975,0.9736842105263158,0.813034188034188,0.6810283131447058,0.6513761467889908,0.8793935217091661,0.5123152709359605
9,grabmyo_cal,patient8,108,117,936,True,98.89340710639954,0.9658119658119658,0.9658119658119658,1.0,0.9487179487179487,0.9487179487179487,0.6901709401709402,0.3831168169732164,0.09756097560975609,0.8479327259985984,0.20385674931129477
9,patient_only,patient9,108,117,936,True,1.165985107421875,0.8888888888888888,0.888724279835391,1.0,0.8395061728395062,0.8266666666666667,0.782051282051282,0.3385479173246307,0.1391304347826087,0.8765133171912833,0.0
9,grabmyo_cal,patient9,108,117,936,True,95.05165004730225,0.9316239316239316,0.9308970099667774,1.0,0.8857142857142858,0.9069767441860465,0.7777777777777778,0.6268566840626255,1.0,0.8617021276595745,0.018867924528301883
9,patient_only,patient10,108,117,936,True,1.9222540855407715,0.6239316239316239,0.6091593453739504,0.4615384615384615,0.6446280991735537,0.7213114754098361,0.8547008547008547,0.5946984085827317,0.588957055214724,0.917910447761194,0.2772277227722772
9,grabmyo_cal,patient10,108,117,936,True,94.72784399986267,0.717948717948718,0.6795518207282912,1.0,0.6857142857142856,0.3529411764705882,0.6014957264957265,0.5785457183669696,0.945945945945946,0.7245283018867924,0.06516290726817042
9,patient_only,patient11,108,117,936,True,1.110480785369873,0.7777777777777778,0.7574295891127574,0.9743589743589743,0.7524752475247525,0.5454545454545454,0.8824786324786325,0.5884418923296281,0.02352941176470588,0.9335770871419866,0.8082191780821918
9,grabmyo_cal,patient11,108,117,936,True,95.36529159545898,0.7863247863247863,0.765976597659766,1.0,0.7524752475247525,0.5454545454545454,0.6752136752136753,0.42398210430711947,0.15730337078651685,0.814388489208633,0.3002544529262086
9,patient_only,patient12,108,117,936,True,0.8935742378234863,0.9658119658119658,0.9657805907172996,0.9873417721518987,0.9500000000000001,0.9600000000000001,0.9091880341880342,0.6997532848306278,0.9681528662420382,0.9474335188620903,0.1836734693877551
9,grabmyo_cal,patient12,108,117,936,True,93.5051908493042,0.7863247863247863,0.7618611467301704,1.0,0.7572815533980582,0.5283018867924528,0.9049145299145299,0.675834007246423,1.0,0.9450277949351451,0.08247422680412371
9,patient_only,patient13,108,117,936,True,1.732339859008789,0.9743589743589743,0.9743506493506494,0.975,0.9610389610389611,0.9870129870129869,0.780982905982906,0.31227559008770384,0.0,0.9011124845488258,0.035714285714285705
9,grabmyo_cal,patient13,108,117,936,True,93.39122414588928,0.9743589743589743,0.9743506493506494,0.9870129870129869,0.975,0.9610389610389611,0.3782051282051282,0.21214783114664862,0.0,0.5415282392026578,0.09491525423728814
9,patient_only,patient14,108,117,936,True,1.7162418365478516,0.7777777777777778,0.7607726005575467,0.962962962962963,0.7526881720430108,0.5666666666666667,0.8301282051282052,0.5597729949555075,0.32380952380952377,0.9046424090338772,0.45086705202312144
9,grabmyo_cal,patient14,108,117,936,True,93.5082790851593,0.7264957264957265,0.685572735626673,0.9382716049382716,0.7184466019417476,0.3999999999999999,0.7991452991452992,0.6463153180306589,0.9736842105263158,0.8761528326745717,0.0891089108910891
9,patient_only,patient15,108,117,0,False,1.7024860382080078,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388,,,,,
9,grabmyo_cal,patient15,108,117,0,False,93.52325129508972,0.9743589743589743,0.974320987654321,1.0,0.9600000000000001,0.962962962962963,,,,,
9,patient_only,patient16,108,117,936,True,1.6456091403961182,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869,0.9337606837606838,0.8644529731625706,0.8041237113402061,0.9612097304404997,0.8280254777070064
9,grabmyo_cal,patient16,108,117,936,True,93.1834487915039,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946,0.9401709401709402,0.8515983297267183,0.9873417721518987,0.9645120405576679,0.6029411764705883
9,patient_only,patient17,108,117,936,True,1.7590839862823486,0.7521367521367521,0.7047438928289992,0.8297872340425533,0.8444444444444443,0.44000000000000006,0.8568376068376068,0.6826628225975516,0.6554621848739496,0.9309878213802436,0.46153846153846156
9,grabmyo_cal,patient17,108,117,936,True,93.37728214263916,0.7435897435897436,0.7350543478260869,1.0,0.6739130434782609,0.53125,0.5459401709401709,0.599692400412987,1.0,0.6507806080525883,0.14829659318637275
9,patient_only,patient18,108,117,936,True,1.2755298614501953,0.7692307692307693,0.7734597572285994,0.8405797101449275,0.7378640776699028,0.7419354838709677,0.8183760683760684,0.4880302020874973,0.5473684210526316,0.9167221852098602,0.0
9,grabmyo_cal,patient18,108,117,936,True,93.77940607070923,0.8717948717948718,0.8732274040271181,0.9315068493150686,0.878048780487805,0.810126582278481,0.7019230769230769,0.540109687285767,0.6604651162790698,0.8265306122448979,0.13333333333333333
9,patient_only,patient19,108,117,936,True,1.884901762008667,0.6410256410256411,0.5642554662518364,0.8947368421052632,0.6551724137931034,0.14285714285714288,0.811965811965812,0.41944700492168313,0.29850746268656714,0.9004276114844226,0.05940594059405941
9,grabmyo_cal,patient19,108,117,936,True,93.23083090782166,0.7863247863247863,0.7728464092259305,1.0,0.7422680412371133,0.5762711864406781,0.7799145299145299,0.48304541785867544,0.42990654205607476,0.8779253636938646,0.14130434782608695
9,patient_only,patient20,108,117,936,True,1.201469898223877,0.6666666666666666,0.5758094107489747,0.975,0.6548672566371682,0.09756097560975609,0.8771367521367521,0.6141396010142307,0.8715083798882681,0.9320754716981133,0.038834951456310676
9,grabmyo_cal,patient20,108,117,936,True,93.8973958492279,0.7435897435897436,0.7382573947791339,0.9870129870129869,0.6739130434782609,0.553846153846154,0.7628205128205128,0.6823525880269359,1.0,0.8456189151599444,0.20143884892086333
9,patient_only,patient21,108,117,896,True,0.9222221374511719,0.8632478632478633,0.8572409059711736,1.0,0.8297872340425533,0.7419354838709677,0.49888392857142855,0.4657008468797464,0.29213483146067415,0.6024551463644948,0.5025125628140703
9,grabmyo_cal,patient21,108,117,896,True,94.21431708335876,0.8632478632478633,0.8599326599326601,1.0,0.8222222222222223,0.7575757575757577,0.2845982142857143,0.47724307830965246,1.0,0.23599523241954706,0.19573400250941028
9,patient_only,patient22,108,117,936,True,1.2394452095031738,0.8205128205128205,0.813920585611909,0.951219512195122,0.7692307692307692,0.7213114754098361,0.9305555555555556,0.8429051091430514,0.8432432432432433,0.9581993569131833,0.7272727272727274
9,grabmyo_cal,patient22,108,117,936,True,93.88460183143616,0.9401709401709402,0.9396851698425849,1.0,0.9014084507042254,0.9176470588235294,0.6591880341880342,0.643088994772438,0.835820895522388,0.7636363636363637,0.3298097251585624
9,patient_only,patient23,108,117,936,True,1.682030200958252,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858,0.9252136752136753,0.7742707595445061,0.9811320754716981,0.9563591022443889,0.38532110091743116
9,grabmyo_cal,patient23,108,117,936,True,93.96779489517212,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388,0.9134615384615384,0.783472190715015,0.9689440993788819,0.9486366518706405,0.43283582089552236
9,patient_only,patient24,108,117,936,True,1.8180322647094727,0.9401709401709402,0.9399469793281326,0.9873417721518987,0.9135802469135802,0.9189189189189189,0.8376068376068376,0.3656148778978782,0.18604651162790695,0.9107981220657276,0.0
9,grabmyo_cal,patient24,108,117,936,True,87.38189578056335,0.6666666666666666,0.5913628864882124,0.9736842105263158,0.6608695652173913,0.13953488372093026,0.7927350427350427,0.2947953913388955,0.0,0.8843861740166865,0.0
9,patient_only,patient25,108,117,936,True,1.121532917022705,0.7094017094017094,0.6412337662337663,1.0,0.6964285714285715,0.22727272727272727,0.9134615384615384,0.6484136490773157,0.9689440993788819,0.9509803921568628,0.02531645569620253
9,grabmyo_cal,patient25,108,117,936,True,84.20623898506165,0.6495726495726496,0.5478260869565217,1.0,0.6434782608695652,0.0,0.8098290598290598,0.6317418981481481,1.0,0.8841145833333333,0.01111111111111111
9,patient_only,patient26,108,117,936,True,1.2040808200836182,0.7350427350427351,0.7201882945781163,0.9166666666666666,0.7155963302752294,0.5283018867924528,0.4391025641025641,0.4443027337046593,0.6090534979423868,0.5179723502304148,0.2058823529411765
