cal_per_gesture,cal_total_ms,participant,session,arm,n_cal,n_test,acc,f1_macro,f1_rest,f1_close,f1_open
12,7200,patient2,impaired_06,impaired,144,117,0.6495726495726496,0.6110530919041558,0.8857142857142858,0.6495726495726496,0.2978723404255319
12,7200,patient3,healthy_01,healthy,144,117,0.9487179487179487,0.9484126984126985,1.0,0.9285714285714286,0.9166666666666666
12,7200,patient3,healthy_02,healthy,144,117,0.8376068376068376,0.8291139240506329,0.9873417721518987,0.8,0.7000000000000001
12,7200,patient3,impaired_01,impaired,144,117,0.8205128205128205,0.8064859117490698,1.0,0.787878787878788,0.631578947368421
12,7200,patient3,impaired_02,impaired,144,117,0.6581196581196581,0.6184704184704185,0.9333333333333333,0.6363636363636364,0.2857142857142857
12,7200,patient3,impaired_03,impaired,144,117,0.9572649572649573,0.9570886284865491,1.0,0.9397590361445783,0.9315068493150686
12,7200,patient3,impaired_04,impaired,144,117,0.7692307692307693,0.7432900432900432,0.9870129870129869,0.7428571428571429,0.5
12,7200,patient3,impaired_05,impaired,144,117,0.8803418803418803,0.8783422459893048,1.0,0.8409090909090908,0.7941176470588235
12,7200,patient3,impaired_06,impaired,144,117,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388
12,7200,patient4,healthy_01,healthy,144,117,0.9914529914529915,0.9914515863882952,0.9873417721518987,0.9870129870129869,1.0
12,7200,patient4,healthy_02,healthy,144,117,0.8034188034188035,0.7907831242655788,0.951219512195122,0.7659574468085106,0.6551724137931034
12,7200,patient4,impaired_01,impaired,144,117,0.8034188034188035,0.787387132323841,0.9873417721518987,0.7676767676767675,0.6071428571428571
12,7200,patient4,impaired_02,impaired,144,117,0.9829059829059829,0.9828947368421052,0.975,0.9736842105263158,1.0
12,7200,patient4,impaired_03,impaired,144,117,0.9743589743589743,0.9743209876543211,1.0,0.962962962962963,0.9600000000000001
12,7200,patient4,impaired_04,impaired,144,117,0.6752136752136753,0.5673639066487751,0.8666666666666666,0.7378640776699028,0.09756097560975609
12,7200,patient4,impaired_05,impaired,144,117,0.8717948717948718,0.8638447971781305,0.962962962962963,0.8666666666666666,0.761904761904762
12,7200,patient4,impaired_06,impaired,144,117,0.7777777777777778,0.75,1.0,0.7499999999999999,0.5
12,7200,patient4,impaired_07,impaired,144,117,0.9401709401709402,0.9396851698425849,1.0,0.9176470588235294,0.9014084507042254
12,7200,patient5,healthy_01,healthy,144,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
12,7200,patient5,healthy_02,healthy,144,117,0.7350427350427351,0.7051987767584098,0.9600000000000001,0.7155963302752294,0.44000000000000006
12,7200,patient5,impaired_01,impaired,144,117,0.6666666666666666,0.6084820810848208,0.9315068493150686,0.6666666666666666,0.22727272727272727
12,7200,patient5,impaired_02,impaired,144,117,0.8034188034188035,0.7944109727614882,0.9870129870129869,0.7628865979381444,0.6333333333333333
12,7200,patient5,impaired_03,impaired,144,117,0.9487179487179487,0.9484945434312523,0.9873417721518987,0.9230769230769231,0.935064935064935
12,7200,patient6,healthy_01,healthy,144,117,0.9316239316239316,0.9324425404596762,0.9166666666666666,0.9069767441860465,0.9736842105263158
12,7200,patient6,impaired_01,impaired,144,117,0.6581196581196581,0.5615670532262861,0.9736842105263158,0.6610169491525424,0.05
12,7200,patient6,impaired_02,impaired,144,117,0.7606837606837606,0.7400366928668816,0.9610389610389611,0.7307692307692307,0.5283018867924528
12,7200,patient6,impaired_03,impaired,144,117,0.8034188034188035,0.7871672771672772,0.9743589743589743,0.78,0.6071428571428571
12,7200,patient6,impaired_04,impaired,144,117,0.8974358974358975,0.8949494949494948,1.0,0.8666666666666666,0.8181818181818181
12,7200,patient7,healthy_01,healthy,144,117,0.811965811965812,0.8092457187118717,0.7301587301587301,0.7608695652173912,0.9367088607594937
12,7200,patient7,healthy_02,healthy,144,117,0.8888888888888888,0.8857142857142858,1.0,0.8571428571428571,0.8
12,7200,patient7,impaired_01,impaired,144,117,0.8632478632478633,0.8599326599326601,1.0,0.8222222222222223,0.7575757575757577
12,7200,patient7,impaired_02,impaired,144,117,0.8717948717948718,0.8698412698412699,0.9743589743589743,0.8351648351648352,0.8
12,7200,patient7,impaired_03,impaired,144,117,0.811965811965812,0.8128673835125447,0.7419354838709677,0.78,0.9166666666666666
12,7200,patient7,impaired_04,impaired,144,117,0.8632478632478633,0.8540137679922625,0.962962962962963,0.8571428571428571,0.7419354838709677
12,7200,patient7,impaired_05,impaired,144,117,0.8888888888888888,0.888158327682452,0.8235294117647058,0.853932584269663,0.9870129870129869
12,7200,patient7,impaired_06,impaired,144,117,0.9914529914529915,0.9914515863882952,1.0,0.9870129870129869,0.9873417721518987
12,7200,patient7,impaired_07,impaired,144,117,0.9401709401709402,0.9396851698425849,1.0,0.9176470588235294,0.9014084507042254
12,7200,patient7,impaired_08,impaired,144,117,0.8803418803418803,0.8791102077687444,0.8611111111111112,0.8250000000000001,0.951219512195122
12,7200,patient7,impaired_09,impaired,144,117,0.8461538461538461,0.8448015873015874,0.761904761904762,0.8125000000000001,0.9600000000000001
12,7200,patient8,healthy_01,healthy,144,117,0.9487179487179487,0.9486842105263157,1.0,0.9249999999999999,0.9210526315789475
12,7200,patient8,impaired_01,impaired,144,117,0.9743589743589743,0.9745533868340885,0.9736842105263158,0.962962962962963,0.9870129870129869
12,7200,patient8,impaired_02,impaired,144,117,0.7777777777777778,0.75,1.0,0.7499999999999999,0.5
12,7200,patient9,healthy_01,healthy,144,117,0.9743589743589743,0.9741139240506329,0.9873417721518987,0.975,0.9600000000000001
12,7200,patient9,impaired_01,impaired,144,117,0.8717948717948718,0.8698024999504764,0.9873417721518987,0.8333333333333333,0.7887323943661971
12,7200,patient9,impaired_02,impaired,144,117,0.8974358974358975,0.8947947046377308,0.975,0.8735632183908045,0.835820895522388
12,7200,patient9,impaired_03,impaired,144,117,0.9230769230769231,0.9207374254049446,0.975,0.9176470588235294,0.8695652173913044
12,7200,patient9,impaired_04,impaired,144,117,0.8632478632478633,0.8566842202512935,0.8863636363636364,0.9024390243902439,0.7812500000000001
12,7200,patient9,impaired_05,impaired,144,117,0.7606837606837606,0.7252830188679246,1.0,0.7358490566037735,0.44000000000000006
12,7200,patient9,impaired_06,impaired,144,117,0.8888888888888888,0.884902666511862,0.962962962962963,0.8735632183908045,0.8181818181818181
12,7200,patient10,healthy_01,healthy,144,117,0.9401709401709402,0.9399240798811684,1.0,0.9156626506024097,0.9041095890410958
12,7200,patient10,healthy_02,healthy,144,117,0.8547008547008547,0.8505494505494505,1.0,0.8131868131868132,0.7384615384615384
12,7200,patient10,impaired_01,impaired,144,117,0.5555555555555556,0.5224948532044397,0.326530612244898,0.609375,0.631578947368421
12,7200,patient10,impaired_02,impaired,144,117,0.7777777777777778,0.7591885238944062,0.9870129870129869,0.7450980392156863,0.5454545454545454
12,7200,patient10,impaired_03,impaired,144,117,0.8290598290598291,0.8233695652173912,1.0,0.7826086956521738,0.6875
12,7200,patient10,impaired_04,impaired,144,117,0.6581196581196581,0.567793693809954,0.962962962962963,0.6428571428571428,0.09756097560975609
12,7200,patient10,impaired_05,impaired,144,117,0.7008547008547008,0.6356356356356357,1.0,0.6846846846846847,0.2222222222222222
12,7200,patient10,impaired_06,impaired,144,117,0.8034188034188035,0.8038443301601198,0.945945945945946,0.7578947368421053,0.7076923076923076
12,7200,patient10,impaired_07,impaired,144,117,0.7008547008547008,0.6254373327845235,1.0,0.6902654867256637,0.18604651162790695
12,7200,patient10,impaired_08,impaired,144,117,0.8461538461538461,0.8410326086956522,1.0,0.8043478260869565,0.71875
12,7200,patient11,healthy_01,healthy,144,117,1.0,1.0,1.0,1.0,1.0
12,7200,patient11,healthy_02,healthy,144,117,0.8974358974358975,0.8963455149501659,1.0,0.8604651162790696,0.8285714285714285
12,7200,patient11,impaired_01,impaired,144,117,0.8461538461538461,0.831350517735184,0.8764044943820225,0.9176470588235294,0.7000000000000001
12,7200,patient11,impaired_02,impaired,144,117,0.8376068376068376,0.8303788994510644,0.9870129870129869,0.8041237113402061,0.7000000000000001
12,7200,patient11,impaired_03,impaired,144,117,0.6581196581196581,0.5404609815820292,0.8387096774193548,0.7326732673267325,0.05
12,7200,patient11,impaired_04,impaired,144,117,0.8205128205128205,0.80938770240369,0.962962962962963,0.7872340425531915,0.6779661016949152
12,7200,patient12,healthy_01,healthy,144,117,0.8034188034188035,0.7880559985823142,1.0,0.7676767676767675,0.5964912280701755
12,7200,patient12,healthy_02,healthy,144,117,0.7350427350427351,0.6925364390960721,0.9870129870129869,0.7155963302752294,0.375
12,7200,patient12,impaired_01,impaired,144,117,0.9829059829059829,0.9829045778412867,0.9873417721518987,0.9870129870129869,0.9743589743589743
12,7200,patient12,impaired_02,impaired,144,117,0.8290598290598291,0.8215511324639669,1.0,0.7872340425531915,0.6774193548387096
12,7200,patient12,impaired_03,impaired,144,117,0.8376068376068376,0.8332137093441561,0.951219512195122,0.7865168539325842,0.761904761904762
12,7200,patient12,impaired_04,impaired,144,117,0.905982905982906,0.9047143095119106,1.0,0.8735632183908045,0.8405797101449275
12,7200,patient12,impaired_05,impaired,144,117,0.8803418803418803,0.8823836075978059,0.8888888888888888,0.8372093023255814,0.9210526315789475
12,7200,patient12,impaired_06,impaired,144,117,0.6581196581196581,0.6541772403841369,0.5454545454545454,0.6551724137931034,0.761904761904762
12,7200,patient12,impaired_07,impaired,144,117,0.9487179487179487,0.9489255266680758,0.9397590361445783,0.9736842105263158,0.9333333333333333
12,7200,patient12,impaired_08,impaired,144,117,0.717948717948718,0.6634782608695652,0.8478260869565216,0.7826086956521738,0.36000000000000004
12,7200,patient12,impaired_09,impaired,144,117,0.6923076923076923,0.6047619047619047,0.975,0.6964285714285715,0.14285714285714288
12,7200,patient13,healthy_01,healthy,144,117,0.7692307692307693,0.7677113463277268,0.6774193548387096,0.7524752475247525,0.8732394366197183
12,7200,patient13,healthy_02,healthy,144,117,0.7350427350427351,0.6853406207300411,1.0,0.7155963302752294,0.3404255319148936
12,7200,patient13,impaired_01,impaired,144,117,0.9401709401709402,0.9396851698425849,0.9176470588235294,0.9014084507042254,1.0
12,7200,patient13,impaired_02,impaired,144,117,0.9487179487179487,0.94855929658655,0.9315068493150686,0.9268292682926831,0.9873417721518987
12,7200,patient13,impaired_03,impaired,144,117,0.9145299145299145,0.9136212624584719,1.0,0.8837209302325582,0.8571428571428572
12,7200,patient14,healthy_01,healthy,144,117,0.8205128205128205,0.8064859117490698,1.0,0.787878787878788,0.631578947368421
12,7200,patient14,healthy_02,healthy,144,117,0.8205128205128205,0.8127163394184969,0.9397590361445783,0.7906976744186047,0.7076923076923076
12,7200,patient14,impaired_01,impaired,144,117,0.7435897435897436,0.7166586499919833,0.962962962962963,0.7142857142857142,0.4727272727272727
12,7200,patient14,impaired_02,impaired,144,117,0.6752136752136753,0.6034498207885305,0.8125000000000001,0.7311827956989246,0.2666666666666667
12,7200,patient15,healthy_01,healthy,144,117,0.6666666666666666,0.6326881785162443,0.9166666666666666,0.6548672566371682,0.326530612244898
12,7200,patient15,healthy_02,healthy,144,117,0.9145299145299145,0.9135426399252538,0.9873417721518987,0.8837209302325582,0.8695652173913044
12,7200,patient15,impaired_01,impaired,144,117,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946
12,7200,patient16,healthy_01,healthy,144,117,0.9230769230769231,0.9220389805097451,1.0,0.896551724137931,0.8695652173913044
12,7200,patient16,healthy_02,healthy,144,117,0.9743589743589743,0.9743209876543211,0.962962962962963,1.0,0.9600000000000001
12,7200,patient16,impaired_01,impaired,144,117,0.9829059829059829,0.9828947368421054,1.0,0.975,0.9736842105263158
12,7200,patient16,impaired_02,impaired,144,117,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946
12,7200,patient17,healthy_01,healthy,144,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
12,7200,patient17,healthy_02,healthy,144,117,0.8376068376068376,0.8291139240506329,0.9873417721518987,0.8,0.7000000000000001
12,7200,patient17,impaired_01,impaired,144,117,0.9230769230769231,0.9216613112351316,0.9382716049382716,0.9500000000000001,0.8767123287671232
12,7200,patient17,impaired_02,impaired,144,117,0.6752136752136753,0.5644931143188984,0.7959183673469388,0.8,0.09756097560975609
12,7200,patient17,impaired_03,impaired,144,117,0.7094017094017094,0.6391057340424429,0.9873417721518987,0.7027027027027027,0.22727272727272727
12,7200,patient17,impaired_04,impaired,144,117,0.7521367521367521,0.7190990320178704,0.7499999999999999,0.9367088607594937,0.47058823529411764
12,7200,patient17,impaired_05,impaired,144,117,0.811965811965812,0.7957142857142857,1.0,0.78,0.6071428571428571
12,7200,patient17,impaired_06,impaired,144,117,0.8034188034188035,0.7888409961685824,0.975,0.7708333333333334,0.6206896551724138
12,7200,patient17,impaired_07,impaired,144,117,0.6837606837606838,0.606862025006543,0.951219512195122,0.6915887850467289,0.17777777777777778
12,7200,patient17,impaired_08,impaired,144,117,0.7521367521367521,0.722442278544036,0.9873417721518987,0.7184466019417476,0.4615384615384615
12,7200,patient17,impaired_09,impaired,144,117,0.6581196581196581,0.5517241379310345,1.0,0.6551724137931034,0.0
12,7200,patient17,impaired_10,impaired,144,117,0.8717948717948718,0.8681318681318682,1.0,0.8351648351648352,0.7692307692307693
12,7200,patient17,impaired_11,impaired,144,117,0.7264957264957265,0.6860377358490566,1.0,0.6981132075471698,0.36000000000000004
12,7200,patient17,impaired_12,impaired,144,117,0.6324786324786325,0.5625707564573985,0.9041095890410958,0.6440677966101694,0.13953488372093026
12,7200,patient18,healthy_01,healthy,144,117,0.905982905982906,0.9056394215512942,0.9069767441860465,0.9210526315789475,0.8888888888888888
12,7200,patient18,healthy_02,healthy,144,117,0.811965811965812,0.8013888888888889,1.0,0.7708333333333334,0.6333333333333333
12,7200,patient18,impaired_01,impaired,144,117,0.7863247863247863,0.780326998217063,0.9333333333333333,0.7524752475247525,0.6551724137931034
12,7200,patient18,impaired_02,impaired,144,117,0.7521367521367521,0.7268484269708261,0.9069767441860465,0.7472527472527474,0.5263157894736842
12,7200,patient19,healthy_01,healthy,144,117,0.9914529914529915,0.9914515863882952,0.9870129870129869,0.9873417721518987,1.0
12,7200,patient19,healthy_02,healthy,144,117,0.9230769230769231,0.922759531275788,1.0,0.891566265060241,0.8767123287671232
12,7200,patient19,impaired_01,impaired,144,117,0.7008547008547008,0.6193667945605931,0.962962962962963,0.7090909090909091,0.18604651162790695
12,7200,patient19,impaired_02,impaired,144,117,0.6239316239316239,0.5048433048433049,0.6923076923076924,0.8222222222222223,0.0
12,7200,patient19,impaired_03,impaired,144,117,0.6153846153846154,0.5273121222488311,0.9873417721518987,0.5945945945945945,0.0
12,7200,patient19,impaired_04,impaired,144,117,0.6410256410256411,0.5377342770191457,0.7777777777777778,0.7378640776699028,0.09756097560975609
12,7200,patient19,impaired_05,impaired,144,117,0.6666666666666666,0.6011522168308483,0.9873417721518987,0.6422018348623854,0.17391304347826086
12,7200,patient20,healthy_01,healthy,144,117,0.8974358974358975,0.8957219251336898,1.0,0.8636363636363635,0.8235294117647058
12,7200,patient20,impaired_01,impaired,144,117,0.6666666666666666,0.6011522168308483,0.9873417721518987,0.6422018348623854,0.17391304347826086
12,7200,patient20,impaired_02,impaired,144,117,0.8290598290598291,0.8194444444444443,1.0,0.7916666666666666,0.6666666666666666
12,7200,patient21,healthy_01,healthy,144,117,0.9401709401709402,0.9396396396396396,0.975,0.9249999999999999,0.9189189189189189
12,7200,patient21,impaired_01,impaired,144,117,0.8632478632478633,0.8609625668449198,1.0,0.8181818181818182,0.7647058823529411
12,7200,patient21,impaired_02,impaired,144,117,0.8547008547008547,0.8499284207353828,0.8571428571428571,0.9113924050632911,0.7812500000000001
12,7200,patient21,impaired_03,impaired,144,117,0.9487179487179487,0.9490259740259739,0.9870129870129869,0.9249999999999999,0.935064935064935
12,7200,patient22,healthy_01,healthy,144,117,0.9316239316239316,0.9312169312169312,1.0,0.9047619047619048,0.8888888888888888
12,7200,patient22,healthy_02,healthy,144,117,0.8547008547008547,0.8474547023295944,1.0,0.8210526315789474,0.7213114754098361
12,7200,patient22,impaired_01,impaired,144,117,0.8717948717948718,0.8668714797747056,1.0,0.8387096774193548,0.761904761904762
12,7200,patient22,impaired_02,impaired,144,117,0.9658119658119658,0.9653153153153154,0.975,0.945945945945946,0.975
12,7200,patient22,impaired_03,impaired,144,117,0.7008547008547008,0.6520804118788441,0.9736842105263158,0.6846846846846847,0.2978723404255319
12,7200,patient22,impaired_04,impaired,144,117,0.7863247863247863,0.7696260854155591,1.0,0.7474747474747475,0.5614035087719298
12,7200,patient23,healthy_01,healthy,144,117,0.9487179487179487,0.9484126984126985,1.0,0.9285714285714286,0.9166666666666666
12,7200,patient23,healthy_02,healthy,144,117,0.9145299145299145,0.9144736842105262,1.0,0.875,0.868421052631579
12,7200,patient23,impaired_01,impaired,144,117,0.8974358974358975,0.8968253968253969,1.0,0.8571428571428571,0.8333333333333333
12,7200,patient23,impaired_02,impaired,144,117,0.8547008547008547,0.8474547023295944,1.0,0.8210526315789474,0.7213114754098361
12,7200,patient24,healthy_01,healthy,144,117,0.9829059829059829,0.982905982905983,1.0,0.9743589743589743,0.9743589743589743
12,7200,patient24,healthy_02,healthy,144,117,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869
12,7200,patient24,impaired_01,impaired,144,117,0.9145299145299145,0.9147665489128904,0.9743589743589743,0.878048780487805,0.8918918918918919
12,7200,patient24,impaired_02,impaired,144,117,0.7948717948717948,0.7820373454896116,0.9176470588235294,0.7727272727272728,0.6557377049180326
12,7200,patient24,impaired_03,impaired,144,117,0.7692307692307693,0.742810038468584,1.0,0.7378640776699028,0.4905660377358491
12,7200,patient25,healthy_01,healthy,144,117,0.9914529914529915,0.9914515863882952,1.0,0.9870129870129869,0.9873417721518987
12,7200,patient25,healthy_02,healthy,144,117,0.717948717948718,0.6864357375908531,0.962962962962963,0.6732673267326732,0.4230769230769231
12,7200,patient25,impaired_01,impaired,144,117,0.7264957264957265,0.6690953095046949,0.9873417721518987,0.7155963302752294,0.30434782608695654
12,7200,patient25,impaired_02,impaired,144,117,0.6666666666666666,0.5660704457897633,0.9873417721518987,0.6608695652173913,0.05
12,7200,patient25,impaired_03,impaired,144,117,0.8803418803418803,0.8735391524483286,0.962962962962963,0.8764044943820225,0.7812500000000001
12,7200,patient25,impaired_04,impaired,144,117,0.7863247863247863,0.7601165137657642,0.9873417721518987,0.7647058823529412,0.5283018867924528
12,7200,patient25,impaired_05,impaired,144,117,0.7008547008547008,0.617979797979798,0.8666666666666666,0.76,0.22727272727272727
12,7200,patient25,impaired_06,impaired,144,117,0.7094017094017094,0.6908139724112844,0.8219178082191781,0.7222222222222222,0.5283018867924528
12,7200,patient25,impaired_07,impaired,144,117,0.7692307692307693,0.7400326797385621,0.975,0.7450980392156863,0.5
12,7200,patient25,impaired_08,impaired,144,117,0.9658119658119658,0.965721819380356,0.951219512195122,1.0,0.945945945945946
12,7200,patient26,healthy_01,healthy,144,117,0.7777777777777778,0.7563003656448891,0.951219512195122,0.7659574468085106,0.5517241379310346
12,7200,patient26,healthy_02,healthy,144,117,0.8376068376068376,0.8293665281617089,0.9397590361445783,0.8181818181818182,0.7301587301587301
12,7200,patient26,impaired_01,impaired,144,117,0.6495726495726496,0.6162762977531439,0.8529411764705882,0.6554621848739496,0.3404255319148936
12,7200,patient26,impaired_02,impaired,144,117,0.7606837606837606,0.7252830188679246,1.0,0.7358490566037735,0.44000000000000006
12,7200,patient26,impaired_03,impaired,144,117,0.8376068376068376,0.8422360248447206,0.8571428571428572,0.8,0.8695652173913044
12,7200,patient26,impaired_04,impaired,144,117,0.7435897435897436,0.7056603773584905,1.0,0.7169811320754718,0.3999999999999999
12,7200,patient26,impaired_05,impaired,144,117,0.8974358974358975,0.8969501271075422,0.8717948717948718,0.9176470588235294,0.9014084507042254
12,7200,patient26,impaired_06,impaired,144,117,0.7350427350427351,0.692542437535762,1.0,0.7102803738317757,0.3673469387755102
12,7200,patient26,impaired_07,impaired,144,117,0.8974358974358975,0.8949494949494948,1.0,0.8666666666666666,0.8181818181818181
12,7200,patient27,healthy_01,healthy,144,117,0.9145299145299145,0.9140342938022755,0.9873417721518987,0.878048780487805,0.8767123287671232
12,7200,patient27,healthy_02,healthy,144,117,0.9572649572649573,0.9566893778873631,0.9873417721518987,0.9315068493150686,0.951219512195122
12,7200,patient27,impaired_01,impaired,144,117,0.6410256410256411,0.5893522626441882,0.8857142857142858,0.6782608695652175,0.2040816326530612
12,7200,patient27,impaired_02,impaired,144,117,0.6581196581196581,0.5823458671559938,0.9620253164556962,0.6486486486486487,0.13636363636363635
12,7200,patient27,impaired_03,impaired,144,117,0.9230769230769231,0.9224523612261807,1.0,0.8941176470588235,0.8732394366197183
12,7200,patient27,impaired_04,impaired,144,117,0.7863247863247863,0.7687483636850724,0.9873417721518987,0.7474747474747475,0.5714285714285713
12,7200,patient27,impaired_05,impaired,144,117,0.7777777777777778,0.7585714285714286,1.0,0.74,0.5357142857142858
12,7200,patient27,impaired_06,impaired,144,117,0.8461538461538461,0.8430150805629731,0.8275862068965517,0.9135802469135802,0.7878787878787878
12,7200,patient28,healthy_01,healthy,144,117,0.8461538461538461,0.8404277699859749,0.975,0.8043478260869565,0.7419354838709677
12,7200,patient28,healthy_02,healthy,144,117,0.9145299145299145,0.911639306885545,0.975,0.9069767441860465,0.8529411764705882
12,7200,patient28,impaired_01,impaired,144,117,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858
12,7200,patient28,impaired_02,impaired,144,117,0.7777777777777778,0.7759546389683377,0.8571428571428572,0.8131868131868132,0.6575342465753424
12,7200,patient28,impaired_03,impaired,144,117,0.8034188034188035,0.7944109727614882,0.9870129870129869,0.7628865979381444,0.6333333333333333
12,7200,patient28,impaired_04,impaired,144,117,0.9572649572649573,0.9571396846546746,0.9873417721518987,0.9367088607594937,0.9473684210526315
12,7200,patient28,impaired_05,impaired,144,117,0.8461538461538461,0.839054628619869,0.9873417721518987,0.8085106382978723,0.7213114754098361
12,7200,patient28,impaired_06,impaired,144,117,0.6068376068376068,0.5226917057902973,0.9014084507042254,0.6666666666666666,0.0
12,7200,patient28,impaired_07,impaired,144,117,0.7948717948717948,0.7636056523709471,0.8387096774193548,0.896551724137931,0.5555555555555556
12,7200,patient29,healthy_01,healthy,144,117,0.9230769230769231,0.9220389805097451,1.0,0.896551724137931,0.8695652173913044
12,7200,patient29,healthy_02,healthy,144,117,0.6752136752136753,0.6381935184062715,0.8493150684931507,0.6902654867256637,0.375
12,7200,patient29,impaired_01,impaired,144,117,0.6666666666666666,0.652742974092747,0.835820895522388,0.6608695652173913,0.4615384615384615
12,7200,patient29,impaired_02,impaired,144,117,0.7521367521367521,0.7186616498766031,0.9870129870129869,0.7289719626168224,0.44000000000000006
12,7200,patient29,impaired_03,impaired,144,117,0.8547008547008547,0.858085022195651,0.8529411764705882,0.8172043010752689,0.9041095890410958
12,7200,patient29,impaired_04,impaired,144,117,0.8717948717948718,0.8746928781944944,0.9315068493150686,0.8314606741573033,0.8611111111111112
12,7200,patient30,healthy_01,healthy,144,117,0.9572649572649573,0.957034632034632,0.975,0.935064935064935,0.9610389610389611
12,7200,patient30,healthy_02,healthy,144,117,0.905982905982906,0.9053891622829345,0.9397590361445783,0.9014084507042254,0.875
12,7200,patient30,impaired_01,impaired,144,117,0.8376068376068376,0.827363271011707,1.0,0.8041237113402061,0.6779661016949152
12,7200,patient30,impaired_02,impaired,144,117,0.9230769230769231,0.9241923820237073,0.945945945945946,0.891566265060241,0.935064935064935
12,7200,patient31,healthy_01,healthy,144,117,1.0,1.0,1.0,1.0,1.0
12,7200,patient31,healthy_02,healthy,144,117,0.7606837606837606,0.7438423645320197,1.0,0.7142857142857142,0.5172413793103449
12,7200,patient31,impaired_01,impaired,144,117,0.8376068376068376,0.8374844333748442,0.7397260273972601,0.9870129870129869,0.7857142857142856
12,7200,patient31,impaired_02,impaired,144,117,0.6837606837606838,0.6727716727716727,0.6593406593406593,0.8974358974358975,0.46153846153846156
12,7200,patient31,impaired_03,impaired,144,117,0.8974358974358975,0.894650543144087,0.9024390243902439,0.9285714285714286,0.8529411764705882
12,7200,patient31,impaired_04,impaired,144,117,0.6837606837606838,0.665656025206587,0.5555555555555556,0.8571428571428571,0.5842696629213484
12,7200,patient31,impaired_05,impaired,144,117,0.8205128205128205,0.8153650002965072,0.8051948051948051,0.9285714285714286,0.7123287671232877
12,7200,patient31,impaired_06,impaired,144,117,0.8290598290598291,0.8189671101256467,0.8181818181818182,0.951219512195122,0.6875
12,7200,patient32,healthy_01,healthy,144,117,0.8632478632478633,0.8572409059711736,1.0,0.8297872340425533,0.7419354838709677
12,7200,patient32,healthy_02,healthy,144,117,0.7521367521367521,0.746395692200799,0.631578947368421,0.7128712871287128,0.8947368421052632
12,7200,patient32,impaired_01,impaired,144,117,0.7777777777777778,0.7585714285714286,1.0,0.74,0.5357142857142858
12,7200,patient32,impaired_02,impaired,144,117,0.7094017094017094,0.6412337662337663,1.0,0.6964285714285715,0.22727272727272727
12,7200,patient32,impaired_03,impaired,144,117,0.8290598290598291,0.817030260380014,1.0,0.7959183673469388,0.6551724137931034
12,7200,patient32,impaired_04,impaired,144,117,0.7948717948717948,0.7734204793028322,1.0,0.7647058823529412,0.5555555555555556
12,7200,patient32,impaired_05,impaired,144,117,0.7264957264957265,0.6711462450592885,1.0,0.7090909090909091,0.30434782608695654
12,7200,patient32,impaired_06,impaired,144,117,0.7948717948717948,0.7734204793028322,1.0,0.7647058823529412,0.5555555555555556
